game_id,player_id,team_id,timeOnIce,saves,savePercentage
2012020454,8471715,52,1541,6,66.66666667
2013020315,8475311,30,1584,6,66.66666667
2012020640,8469514,8,1200,6,66.66666667
2012020112,8468540,12,1252,8,66.66666667
2013021126,8455710,1,1592,6,66.66666667
2012020498,8462152,18,970,6,66.66666667
2013020385,8470880,19,1200,8,66.66666667
2013020747,8470880,19,737,6,66.66666667
2013021082,8470320,12,372,6,66.66666667
2012020008,8470320,12,1200,8,66.66666667
2011020128,8475683,4,1479,10,66.66666667
2010020076,8466141,23,2397,12,66.66666667
2011020225,8467950,9,145,4,66.66666667
2010021107,8473972,24,697,6,66.66666667
2010021090,8475683,4,1282,6,66.66666667
2010020550,8471734,26,1802,12,66.66666667
2011020302,8468524,4,1200,6,66.66666667
2010020141,8460612,16,1200,8,66.66666667
2010020862,8473575,15,1200,6,66.66666667
2010020481,8474765,18,599,6,66.66666667
2011020469,8468011,7,1783,10,66.66666667
2011020184,8475361,10,1485,4,66.66666667
2010020911,8467913,8,782,6,66.66666667
2011020735,8470657,17,1189,8,66.66666667
2010020366,8475361,10,1565,4,66.66666667
2010020693,8462044,10,399,2,66.66666667
2011020822,8475361,10,1200,2,66.66666667
2011020177,8474550,28,124,4,66.66666667
2010020941,8473541,26,847,2,66.66666667
2010020325,8471469,18,1200,6,66.66666667
2011021040,8460612,6,2485,8,66.66666667
2011020778,8469152,17,1200,6,66.66666667
2009020686,8464999,29,1189,6,66.66666667
2009020088,8460806,2,1762,8,66.66666667
2009020723,8460703,6,1804,6,66.66666667
2009020930,8469608,14,509,2,66.66666667
2009020134,8460704,11,1759,8,66.66666667
2009020025,8466141,23,1543,8,66.66666667
2009020322,8471186,1,1200,6,66.66666667
2009021038,8466141,23,2393,8,66.66666667
2009020779,8460806,2,1196,8,66.66666667
2009020873,8462152,19,1596,10,66.66666667
2009020942,8470594,5,1969,8,66.66666667
2008020929,8469514,21,804,6,66.66666667
2008020107,8470860,8,1439,8,66.66666667
2008020336,8469152,17,1679,6,66.66666667
2008021059,8469514,21,3600,16,66.66666667
2008020506,8471239,23,1243,10,66.66666667
2008020788,8469658,16,1196,6,66.66666667
2008020374,8468550,27,2397,6,66.66666667
2008020813,8462117,10,1003,8,66.66666667
2008021050,8460705,28,1200,6,66.66666667
2008020640,8467391,23,209,4,66.66666667
2008020898,8470320,12,1200,6,66.66666667
2008021195,8471219,27,1185,2,66.66666667
2008020832,8468489,25,1200,6,66.66666667
2007020168,8462055,14,396,2,66.66666667
2007020141,8470320,12,1200,10,66.66666667
2007021131,8459463,1,827,6,66.66666667
2007020276,8460535,21,1852,10,66.66666667
2007020923,8460703,6,2400,8,66.66666667
2007020864,8469461,29,290,2,66.66666667
2007020083,8469514,21,1371,8,66.66666667
2007020374,8462152,18,819,4,66.66666667
2007020429,8469556,28,1200,6,66.66666667
2007020507,8468685,3,3124,12,66.66666667
2007020466,8462044,24,1575,6,66.66666667
2007020064,8467430,5,907,4,66.66666667
2007020253,8447687,17,2151,8,66.66666667
2007020396,8471695,6,266,2,66.66666667
2007020772,8467511,4,1301,8,66.66666667
2007020787,8462102,26,1200,2,66.66666667
2007020407,8465161,3,1200,4,66.66666667
2007020725,8448535,15,3893,10,66.66666667
2007020451,8462102,26,846,6,66.66666667
2007020491,8466303,14,1200,6,66.66666667
2007020947,8470645,16,682,2,66.66666667
2007021223,8466141,23,1196,6,66.66666667
2007020699,8460806,22,435,2,66.66666667
2006020687,8470534,26,1313,6,66.66666667
2006020498,8469675,9,1200,4,66.66666667
2006020477,8468685,3,2396,16,66.66666667
2006020376,8468166,19,375,2,66.66666667
2006021069,8455710,1,1689,8,66.66666667
2006020293,8465093,4,1945,12,66.66666667
2006020610,8458568,17,502,2,66.66666667
2006020446,8462102,10,1224,6,66.66666667
2006020085,8467913,13,756,8,66.66666667
2006020226,8466141,23,1529,6,66.66666667
2006021181,8462102,10,2118,6,66.66666667
2006021211,8466303,14,1014,8,66.66666667
2006020720,8462102,10,1200,6,66.66666667
2006020127,8467486,27,1636,6,66.66666667
2006021007,8470860,8,1607,10,66.66666667
2006020978,8460696,15,900,2,66.66666667
2006020386,8468011,7,465,6,66.66666667
2006020470,8456137,2,1185,4,66.66666667
2006020457,8471444,4,132,2,66.66666667
2006021129,8460703,6,1200,6,66.66666667
2002020203,8462047,7,1955,8,66.66666667
2002020516,8456137,3,1991,10,66.66666667
2002020125,8469675,24,2397,8,66.66666667
2002021126,8462120,15,1200,6,66.66666667
2002020701,8468037,9,1198,4,66.66666667
2002021004,8468651,4,546,6,66.66666667
2002021070,8462044,24,361,4,66.66666667
2002020256,8466141,13,1769,8,66.66666667
2002021139,8459132,16,2175,8,66.66666667
2002020139,8445470,15,1304,8,66.66666667
2002021151,8469658,26,1370,6,66.66666667
2002020034,8462102,5,508,2,66.66666667
2002020305,8462147,28,1601,2,66.66666667
2002020059,8458584,11,1346,6,66.66666667
2002021205,8462161,19,1136,2,66.66666667
2002020541,8462044,24,1200,6,66.66666667
2002021101,8458562,20,418,2,66.66666667
2002020702,8459432,16,1200,6,66.66666667
2002021029,8462055,29,1020,6,66.66666667
2002021094,8466141,13,928,4,66.66666667
2002020637,8469636,11,1200,4,66.66666667
2002020641,8458562,20,2400,8,66.66666667
2002020245,8469636,11,2400,10,66.66666667
2002020493,8462047,7,1200,4,66.66666667
2003021148,8458075,2,1200,4,66.66666667
2003020265,8470594,5,1172,6,66.66666667
2003020854,8456137,3,2400,12,66.66666667
2003020506,8458615,13,1093,2,66.66666667
2003020791,8459132,16,1817,8,66.66666667
2003020955,8466165,27,1581,6,66.66666667
2003020488,8468651,26,1200,4,66.66666667
2003020360,8468651,26,1693,6,66.66666667
2003020608,8468038,16,3578,12,66.66666667
2003021191,8460535,8,2400,10,66.66666667
2003021094,8468481,2,2399,8,66.66666667
2003021218,8468037,9,1636,6,66.66666667
2003020304,8448382,17,661,6,66.66666667
2003021126,8459308,17,1355,8,66.66666667
2003020887,8462117,28,1200,4,66.66666667
2003020795,8458568,19,1580,6,66.66666667
2003020175,8462047,7,3200,14,66.66666667
2003020874,8462102,5,1200,6,66.66666667
2003020566,8456137,3,1502,8,66.66666667
2005020607,8459432,5,627,6,66.66666667
2005021097,8462047,7,868,4,66.66666667
2005020160,8445386,10,1459,10,66.66666667
2005020929,8445769,14,1152,4,66.66666667
2005020733,8465093,4,3558,10,66.66666667
2005021036,8468741,19,1784,8,66.66666667
2005020299,8460535,8,1834,2,66.66666667
2005020499,8459140,16,1688,8,66.66666667
2005020625,8448382,27,3553,10,66.66666667
2000020822,8459523,14,1349,4,66.66666667
2000021098,8467834,24,606,4,66.66666667
2000020911,8462047,7,1200,6,66.66666667
2000021122,8457866,22,1310,4,66.66666667
2000020826,8462102,5,772,6,66.66666667
2000020024,8457714,23,2067,8,66.66666667
2000020624,8456264,2,2067,4,66.66666667
2000020470,8452157,2,1793,10,66.66666667
2000020672,8459132,26,1906,10,66.66666667
2000020519,8465962,5,816,4,66.66666667
2000021046,8458584,11,2203,10,66.66666667
2000020445,8458075,5,2587,12,66.66666667
2000020126,8445386,25,2275,8,66.66666667
2001020443,8459432,16,2387,8,66.66666667
2001021212,8460806,30,2039,14,66.66666667
2001020110,8462055,29,1200,2,66.66666667
2001020373,8466141,13,1934,10,66.66666667
2001020097,8460516,23,3529,12,66.66666667
2001021186,8466192,9,1136,2,66.66666667
2001021042,8466141,13,410,2,66.66666667
2001020414,8460612,25,620,2,66.66666667
2001020732,8460516,23,618,2,66.66666667
2001021070,8458266,20,945,6,66.66666667
2001020134,8460806,30,800,2,66.66666667
2001020459,8466141,13,1584,6,66.66666667
2001020568,8462147,28,989,2,66.66666667
2001020827,8465093,27,315,4,66.66666667
2001020640,8458584,11,1564,8,66.66666667
2001020563,8456830,13,2338,10,66.66666667
2001020875,8459432,16,1280,6,66.66666667
2001020945,8462055,29,1200,2,66.66666667
2017030112,8476234,1,1992,10,66.66666667
2016030174,8470880,20,338,2,66.66666667
2013030176,8475883,24,1833,8,66.66666667
2016030415,8471469,18,1200,6,66.66666667
2013030122,8477356,14,348,2,66.66666667
2010030314,8460806,14,1078,6,66.66666667
2010030155,8466141,23,1275,8,66.66666667
2011030143,8462161,5,1200,4,66.66666667
2019020178,8475683,13,822,4,66.66666667
2019020189,8476914,29,1496,8,66.66666667
2019020247,8471774,30,1199,8,66.66666667
2019020419,8475839,1,1200,10,66.66666667
2019020452,8467950,9,419,4,66.66666667
2019020527,8471306,2,2400,10,66.66666667
2019020527,8473575,2,1200,6,66.66666667
2019020549,8480213,1,695,2,66.66666667
2019020707,8475883,10,1249,8,66.66666667
2019020745,8477293,53,2400,12,66.66666667
2019040652,8476412,89,600,8,66.66666667
2019020883,8475683,13,1200,6,66.66666667
2019020920,8480162,29,980,2,66.66666667
2019020920,8478007,29,2620,8,66.66666667
2019021078,8477405,9,3587,10,66.66666667
2019030176,8479496,20,995,6,66.66666667
2019030311,8471306,2,646,6,66.66666667
2018020080,8475717,4,1194,2,66.66666667
2018020097,8475789,26,640,2,66.66666667
2018020318,8479312,4,1200,8,66.66666667
2018020329,8476945,52,695,6,66.66666667
2018020331,8469514,26,1033,2,66.66666667
2018020343,8477424,18,1913,10,66.66666667
2018020467,8473541,17,1806,10,66.66666667
2018020617,8468685,3,2680,12,66.66666667
2018020835,8479496,20,822,4,66.66666667
2018020908,8474550,8,837,6,66.66666667
2018020912,8475195,9,802,8,66.66666667
2018020918,8479394,4,623,6,66.66666667
2018020934,8479394,4,633,6,66.66666667
2018021052,8471306,2,2396,10,66.66666667
2018021180,8473503,13,868,6,66.66666667
2016020375,8473541,24,3598,17,68
2007020372,8460715,12,3592,17,68
2007020433,8470084,19,2941,17,68
2003021155,8469482,16,3600,17,68
2001020812,8462055,29,3600,17,68
2019020046,8471734,26,3544,17,68
2003020150,8445386,10,3595,15,68.18181818
2005020817,8462055,29,2397,15,68.18181818
2015020766,8471469,18,3600,13,68.42105263
2014021164,8470140,25,3132,13,68.42105263
2003020731,8462255,3,2400,13,68.42105263
2005020185,8462047,7,1644,13,68.42105263
2000020190,8452440,6,2400,13,68.42105263
2015020963,8478999,53,2388,11,68.75
2015020315,8474550,25,3064,11,68.75
2016020044,8473553,26,2400,11,68.75
2013021064,8476839,22,1638,11,68.75
2011020532,8468524,4,3600,11,68.75
2009020628,8460705,28,2392,11,68.75
2008020778,8460806,22,1200,11,68.75
2006020783,8469152,29,2058,11,68.75
2006020941,8467453,10,1944,11,68.75
2006020481,8470090,29,1200,11,68.75
2002020655,8459541,22,3600,11,68.75
2002020175,8459541,22,2395,11,68.75
2005020929,8460715,14,2400,11,68.75
2000021149,8468481,2,2359,11,68.75
2001020939,8455994,6,3540,11,68.75
2001020227,8460715,6,3489,11,68.75
2018020014,8470594,54,1811,11,68.75
2018020321,8471418,25,1732,11,68.75
2018021059,8474593,23,857,11,68.75
2016021016,8475234,2,1682,9,69.23076923
2015020117,8475663,12,1749,9,69.23076923
2016020589,8470880,20,3542,9,69.23076923
2015020778,8470860,2,1820,9,69.23076923
2016020506,8468685,3,1495,9,69.23076923
2017021026,8470320,12,1416,9,69.23076923
2016020266,8470140,25,1577,9,69.23076923
2016020888,8471469,18,1512,9,69.23076923
2017020779,8468685,3,1385,9,69.23076923
2017020010,8474550,5,556,9,69.23076923
2014021113,8470645,16,946,9,69.23076923
2014021003,8475681,22,1261,9,69.23076923
2014020462,8471403,20,1836,9,69.23076923
2014020627,8460705,14,1356,9,69.23076923
2012020229,8475681,10,2818,9,69.23076923
2013021054,8475299,20,1686,9,69.23076923
2013020395,8460703,13,2398,9,69.23076923
2013020240,8474550,28,1522,9,69.23076923
2012020534,8460712,5,1399,9,69.23076923
2013020429,8476992,18,2400,9,69.23076923
2013021201,8468011,19,2601,9,69.23076923
2010021190,8462152,11,1316,9,69.23076923
2010020384,8473461,29,949,9,69.23076923
2010020220,8470320,12,1558,9,69.23076923
2010020220,8471251,12,2040,9,69.23076923
2009020975,8473461,29,919,9,69.23076923
2009021039,8470594,5,1817,9,69.23076923
2009020575,8462147,20,1200,9,69.23076923
2009020245,8467453,23,1200,9,69.23076923
2009020979,8467511,14,1653,9,69.23076923
2008021201,8470320,12,1813,9,69.23076923
2008020812,8470320,12,1770,9,69.23076923
2008020594,8468550,27,1200,9,69.23076923
2008020149,8462044,24,2078,9,69.23076923
2008020195,8462044,24,1552,9,69.23076923
2007020161,8462117,10,836,9,69.23076923
2007020050,8466141,23,1194,9,69.23076923
2007020877,8458568,17,1872,9,69.23076923
2007020212,8462117,10,1688,9,69.23076923
2007021185,8462147,20,1606,9,69.23076923
2007020725,8467430,5,1662,9,69.23076923
2006020453,8458988,30,1415,9,69.23076923
2006020613,8459140,16,1273,9,69.23076923
2006020171,8470140,11,2109,9,69.23076923
2006020695,8468524,24,1832,9,69.23076923
2006020438,8469675,9,1628,9,69.23076923
2002020638,8466192,13,2417,18,69.23076923
2002020219,8462052,27,1217,9,69.23076923
2002020300,8468651,4,2509,9,69.23076923
2002020326,8468651,4,1487,9,69.23076923
2003020132,8447687,17,1486,9,69.23076923
2005021016,8464999,26,1894,9,69.23076923
2005020661,8468481,2,1535,9,69.23076923
2005020867,8460715,14,1425,9,69.23076923
2005020407,8459579,19,2302,9,69.23076923
2000020129,8457866,24,1723,9,69.23076923
2000020521,8459463,14,2046,9,69.23076923
2000020974,8468481,2,1887,9,69.23076923
2000020624,8452157,2,1528,9,69.23076923
2000021082,8448535,15,1200,9,69.23076923
2000020341,8456692,12,1200,9,69.23076923
2000020525,8448382,10,3541,9,69.23076923
2001020855,8462047,7,2400,9,69.23076923
2001020745,8455994,6,3597,18,69.23076923
2001020598,8458615,24,1539,9,69.23076923
2001020567,8462052,4,1494,9,69.23076923
2017030125,8471695,6,1915,9,69.23076923
2015030211,8471750,14,1739,9,69.23076923
2010030324,8474550,28,3452,9,69.23076923
2019020112,8475852,12,1551,9,69.23076923
2019020903,8475660,20,2072,9,69.23076923
2019020944,8471750,25,1485,9,69.23076923
2018020420,8475683,29,2789,18,69.23076923
2018040642,8470657,87,600,9,69.23076923
2018021099,8476899,5,1361,9,69.23076923
2013021153,8467950,9,3600,16,69.56521739
2008020976,8458568,17,2605,16,69.56521739
2006020743,8470320,12,3600,16,69.56521739
2003020414,8468011,7,3570,16,69.56521739
2001021124,8451837,29,3067,16,69.56521739
2019020188,8471239,1,3579,16,69.56521739
2018020472,8474550,8,2770,16,69.56521739
2015020408,8473461,4,1270,7,70
2016020742,8477293,3,1996,7,70
2015020763,8467950,9,701,7,70
2015020789,8475195,22,684,7,70
2015020273,8475883,24,1573,7,70
2017020427,8476341,16,922,7,70
2015021136,8471469,18,700,7,70
2017021095,8469608,20,2462,14,70
2017020252,8477237,9,1829,7,70
2017020844,8467950,9,690,7,70
2014021126,8475252,7,2267,7,70
2014020304,8473499,21,1010,7,70
2014020560,8471750,14,819,7,70
2014020232,8475883,24,1760,7,70
2014020620,8470880,19,762,7,70
2014021108,8470657,17,1200,7,70
2014020509,8470594,5,1252,7,70
2014020797,8476844,6,1200,7,70
2014020432,8474889,26,3600,14,70
2014020568,8469548,4,1200,7,70
2014020127,8466339,1,1200,7,70
2013020392,8466141,23,1217,7,70
2012020292,8466339,13,1006,7,70
2013020609,8469608,27,1604,7,70
2012020267,8474765,14,1200,7,70
2013021068,8473503,10,1310,7,70
2013020779,8475683,29,1408,7,70
2013020753,8473575,21,1375,7,70
2010021079,8470860,19,461,7,70
2010021061,8470645,16,1399,7,70
2010020365,8468540,14,1166,7,70
2011021056,8474682,14,1948,7,70
2010020769,8473972,24,675,7,70
2011020613,8476243,24,2451,7,70
2011021032,8460703,6,1200,7,70
2011020947,8470645,16,1200,7,70
2010021218,8475683,4,725,7,70
2011020797,8471695,6,1312,7,70
2009021122,8460535,15,634,7,70
2009020161,8468540,18,1338,7,70
2009020505,8460612,25,1711,7,70
2009020416,8462117,10,1200,7,70
2009020590,8471715,11,1010,7,70
2009020624,8469461,9,1553,7,70
2008021187,8471186,2,1200,7,70
2008020277,8460806,22,610,7,70
2008021117,8471302,10,1964,14,70
2008020611,8460806,22,1200,7,70
2008020343,8448535,14,1200,7,70
2008021158,8455710,1,2414,7,70
2007020837,8470320,12,2081,14,70
2007020354,8466303,14,2400,7,70
2007020118,8458988,6,3561,14,70
2007020995,8467913,6,1410,7,70
2007021139,8473404,30,1470,7,70
2006020583,8460612,25,545,7,70
2006021026,8468166,19,1514,7,70
2006020134,8460806,22,3597,14,70
2006021122,8460705,28,1194,7,70
2006021084,8469608,25,1538,7,70
2006020844,8460535,21,1971,7,70
2006020220,8460703,6,1200,7,70
2006020370,8460806,22,1793,14,70
2002021008,8468166,19,1482,7,70
2002020716,8457714,26,1200,7,70
2002020402,8467340,27,1200,7,70
2002020150,8460516,23,1571,7,70
2002020352,8466192,13,1200,7,70
2003020154,8458615,13,3594,14,70
2003020274,8459463,12,2400,14,70
2005020142,8462117,28,1632,7,70
2005020488,8467486,22,1540,7,70
2005020230,8460806,30,1185,7,70
2005020770,8458568,17,2398,7,70
2005020876,8462255,22,2399,7,70
2005021031,8462044,24,639,7,70
2005020609,8460612,25,1193,7,70
2005020660,8460705,28,2400,14,70
2000020803,8468651,4,1639,14,70
2000020502,8460705,28,1341,7,70
2000020932,8458568,17,1200,7,70
2000020348,8460935,26,1483,7,70
2000020984,8446719,23,744,7,70
2001021018,8462102,5,1200,7,70
2001020489,8467340,27,3600,14,70
2001020261,8445470,15,2400,14,70
2001020340,8459579,9,2400,7,70
2001020381,8460516,23,819,7,70
2019020310,8477424,18,1701,7,70
2019020548,8471750,25,1678,14,70
2019030241,8475831,21,1386,7,70
2019030212,8473575,2,909,7,70
2018020195,8467950,9,865,7,70
2018020295,8476899,5,1200,7,70
2018020455,8473607,4,1651,7,70
2018020575,8471227,30,1432,7,70
2018020602,8479394,4,1339,7,70
2018020665,8475831,21,3462,14,70
2018020912,8480420,16,475,7,70
2018020915,8474889,28,3839,14,70
2018020972,8471734,26,2400,14,70
2009020251,8473461,29,2852,19,70.37037037
2005020581,8469548,9,3600,19,70.37037037
2005020285,8462161,15,3600,19,70.37037037
2018020609,8477180,28,3600,19,70.37037037
2016020438,8466141,13,2883,12,70.58823529
2016020164,8473607,4,3557,12,70.58823529
2017020995,8471227,30,1839,12,70.58823529
2016020698,8471750,14,2400,12,70.58823529
2017020016,8468685,3,1200,12,70.58823529
2016020652,8473461,4,2796,12,70.58823529
2016021044,8471695,6,1326,12,70.58823529
2014020703,8466141,13,1943,12,70.58823529
2012020369,8460705,2,2400,12,70.58823529
2013020944,8475663,23,2400,12,70.58823529
2013020675,8473461,4,2390,12,70.58823529
2010021071,8462152,11,2400,12,70.58823529
2011020131,8464999,14,1930,12,70.58823529
2010020499,8471679,8,3600,12,70.58823529
2009020419,8469548,4,1874,12,70.58823529
2009020907,8470860,8,2367,12,70.58823529
2009020986,8468685,3,2119,12,70.58823529
2008020383,8469732,2,3600,12,70.58823529
2008020467,8469461,29,3897,12,70.58823529
2008020353,8469514,21,3600,12,70.58823529
2008020269,8468685,3,1531,12,70.58823529
2007020068,8455710,1,3600,12,70.58823529
2007020587,8459579,16,2665,12,70.58823529
2007020932,8460516,26,1697,12,70.58823529
2006021029,8468550,27,1188,12,70.58823529
2006021067,8459140,16,2182,12,70.58823529
2006020369,8459308,19,3200,12,70.58823529
2006020894,8467511,4,3548,12,70.58823529
2006020657,8469514,21,1921,12,70.58823529
2006020367,8467913,13,1561,12,70.58823529
2006020202,8464999,26,1533,12,70.58823529
2002021139,8467950,16,1409,12,70.58823529
2003021136,8458562,3,3600,12,70.58823529
2003020906,8456137,3,1357,12,70.58823529
2005021097,8468011,7,2728,12,70.58823529
2005021191,8459140,16,1606,12,70.58823529
2001020976,8451837,29,2098,12,70.58823529
