play_id,game_id,player_id,playerType
2017020000000,2017020624,8477492,Winner
2017020000000,2017020624,8474685,Loser
2017020000000,2017020624,8477021,Winner
2017020000000,2017020624,8476432,Loser
2017020000000,2017020624,8476981,Hittee
2017020000000,2017020624,8473446,Blocker
2017020000000,2017020624,8475147,Shooter
2017020000000,2017020624,8471262,Loser
2017020000000,2017020624,8478073,Hitter
2017020000000,2017020624,8477947,Hittee
2017020000000,2017020624,8476310,Winner
2017020000000,2017020624,8475747,Blocker
2017020000000,2017020624,8478421,Blocker
2017020000000,2017020624,8477353,Shooter
2017020000000,2017020624,8479398,Hittee
2017020000000,2017020624,8478541,Shooter
2017020000000,2017020624,8478906,Shooter
2017020000000,2017020624,8476855,Blocker
2017020000000,2017020624,8473541,Goalie
2017020000000,2017020624,8473422,PenaltyOn
2017020000000,2017020624,8478420,Shooter
2017020000000,2017020624,8476455,PlayerID
2017020000000,2017020624,8478550,Shooter
2017020000000,2017020624,8475233,Shooter
2017020000000,2017020624,8476449,PlayerID
2017020000000,2017020624,8471677,Blocker
201502000000,2015020346,8470543,Hitter
2017020000000,2017020624,8477495,Shooter
2017020000000,2017020624,8474569,Shooter
2017020000000,2017020624,8476442,Shooter
2017020000000,2017020624,8475268,Blocker
2017020000000,2017020624,8477416,Hittee
20150203464,2015020346,8471675,Winner
20150203464,2015020346,8477934,Loser
20150203465,2015020346,8475791,Shooter
20150203465,2015020346,8473553,Goalie
20150203467,2015020346,8471675,Winner
20150203467,2015020346,8476454,Loser
20150203468,2015020346,8471284,Hitter
20150203468,2015020346,8475761,Hittee
20150203469,2015020346,8470543,Hitter
20150203469,2015020346,8477498,Hittee
201502000000,2015020346,8473962,Blocker
201502000000,2015020346,8476431,Shooter
201502000000,2015020346,8475791,Shooter
201502000000,2015020346,8473553,Goalie
201502000000,2015020346,8477934,Scorer
201502000000,2015020346,8464989,Winner
201502000000,2015020346,8473914,Loser
201502000000,2015020346,8471232,Shooter
201502000000,2015020346,8471675,Winner
201502000000,2015020346,8471724,Hittee
201502000000,2015020346,8476472,Blocker
201502000000,2015020346,8474009,Loser
201502000000,2015020346,8471816,Hittee
201502000000,2015020346,8475195,Goalie
201502000000,2015020346,8471215,Loser
201502000000,2015020346,8477498,Hitter
201502000000,2015020346,8474102,Hittee
201502000000,2015020346,8473548,Shooter
201502000000,2015020346,8476454,Winner
201502000000,2015020346,8476336,Hitter
201502000000,2015020346,8474013,Hittee
201502000000,2015020346,8471678,Shooter
201502000000,2015020346,8471284,Shooter
201502000000,2015020346,8473933,Hitter
201502000000,2015020346,8467452,PenaltyOn
201502000000,2015020346,8475165,Winner
201502000000,2015020346,8475761,Shooter
201502000000,2015020346,8478928,Hittee
201502000000,2015020346,8471887,Shooter
201502000000,2015020346,8466393,Shooter
201502000000,2015020346,8476915,Hitter
201502000000,2015020346,8470611,Shooter
2015020000000,2015020346,8474602,Shooter
2015020000000,2015020346,8471215,Shooter
2015020000000,2015020346,8475195,Goalie
2015020000000,2015020346,8477934,Loser
2015020000000,2015020346,8475791,Shooter
2015020000000,2015020346,8473553,Goalie
2015020000000,2015020346,8466393,Hitter
2015020000000,2015020346,8471284,Hittee
2015020000000,2015020346,8477498,Blocker
2015020000000,2015020346,8467452,Shooter
2015020000000,2015020346,8471724,Shooter
2015020000000,2015020346,8473914,Winner
2015020000000,2015020346,8474009,Loser
2015020000000,2015020346,8475761,Hitter
2015020000000,2015020346,8475869,Hitter
2015020000000,2015020346,8470543,Hitter
2015020000000,2015020346,8468611,Hittee
2015020000000,2015020346,8475165,Winner
2015020000000,2015020346,8474013,Hittee
2015020000000,2015020346,8471678,Shooter
2015020000000,2015020346,8478928,Shooter
2015020000000,2015020346,8464989,DrewBy
2015020000000,2015020346,8471675,Winner
2015020000000,2015020346,8470611,Loser
2015020000000,2015020346,8473933,Hittee
2015020000000,2015020346,8474586,Hittee
2015020000000,2015020346,8471887,Hitter
2015020000000,2015020346,8471816,Hittee
2015020000000,2015020346,8476454,Winner
2015020000000,2015020346,8474102,Shooter
2015020000000,2015020346,8471232,Blocker
2015020000000,2015020346,8476431,Shooter
2015020000000,2015020346,8476915,Hitter
2015020000000,2015020346,8473962,Shooter
2015020000000,2015020346,8473548,Blocker
2015020000000,2015020346,8475208,Shooter
2015020000000,2015020346,8476336,Hitter
2015020000000,2015020346,8476472,Hittee
20170202214,2017020221,8475794,Winner
20170202214,2017020221,8476460,Loser
20170202215,2017020221,8473994,Hitter
20170202215,2017020221,8476885,Hittee
20170202216,2017020221,8476460,Scorer
20170202216,2017020221,8471218,Assist
20170202216,2017020221,8478398,Assist
20170202216,2017020221,8471750,Goalie
20170202217,2017020221,8473412,Winner
20170202217,2017020221,8477406,Loser
20170202218,2017020221,8470834,Hitter
20170202218,2017020221,8477450,Hittee
20170202219,2017020221,8470834,Hitter
20170202219,2017020221,8477450,Hittee
201702000000,2017020221,8474688,Blocker
201702000000,2017020221,8479293,Shooter
201702000000,2017020221,8475179,Hitter
201702000000,2017020221,8477461,Hittee
201702000000,2017020221,8476467,Hitter
201702000000,2017020221,8476392,Hittee
201702000000,2017020221,8468611,Hitter
201702000000,2017020221,8471691,Shooter
201702000000,2017020221,8476945,Goalie
201702000000,2017020221,8475794,Winner
201702000000,2017020221,8476460,Loser
201702000000,2017020221,8476902,Shooter
201702000000,2017020221,8471750,Goalie
201702000000,2017020221,8476885,Shooter
201702000000,2017020221,8473994,Shooter
201702000000,2017020221,8471218,Hittee
201702000000,2017020221,8477406,PlayerID
201702000000,2017020221,8477450,Hitter
201702000000,2017020221,8470828,Hittee
201702000000,2017020221,8477940,Shooter
201702000000,2017020221,8479339,Shooter
201702000000,2017020221,8475906,PenaltyOn
201702000000,2017020221,8476966,Loser
201702000000,2017020221,8470834,Shooter
201702000000,2017020221,8469455,Loser
201702000000,2017020221,8478398,Hittee
201702000000,2017020221,8473412,Winner
201702000000,2017020221,8476913,Shooter
201702000000,2017020221,8474849,PlayerID
201702000000,2017020221,8475730,Hitter
201702000000,2017020221,8476469,Hittee
20160202985,2016020298,8470187,Shooter
201702000000,2017020221,8470760,Hittee
2017020000000,2017020221,8477429,Winner
2017020000000,2017020221,8477406,Loser
2017020000000,2017020221,8476392,Winner
2017020000000,2017020221,8469455,Loser
2017020000000,2017020221,8470760,Hitter
2017020000000,2017020221,8468611,Hittee
2017020000000,2017020221,8476469,Hittee
2017020000000,2017020221,8476885,Shooter
2017020000000,2017020221,8474849,Blocker
2017020000000,2017020221,8477504,Shooter
2017020000000,2017020221,8471750,Goalie
2017020000000,2017020221,8475906,Shooter
2017020000000,2017020221,8476945,Goalie
2017020000000,2017020221,8469465,Hitter
2017020000000,2017020221,8478398,Hittee
2017020000000,2017020221,8471218,Assist
2017020000000,2017020221,8473412,Loser
2017020000000,2017020221,8470834,Shooter
2017020000000,2017020221,8471691,Winner
2017020000000,2017020221,8476460,Loser
2017020000000,2017020221,8475794,Winner
2017020000000,2017020221,8473994,Shooter
2017020000000,2017020221,8477461,Loser
2017020000000,2017020221,8476902,Hitter
2017020000000,2017020221,8479293,Hittee
2017020000000,2017020221,8477450,Winner
2017020000000,2017020221,8477940,Shooter
2017020000000,2017020221,8475179,PlayerID
2017020000000,2017020221,8475730,Hitter
2017020000000,2017020221,8476913,Shooter
2017020000000,2017020221,8471228,Assist
2017020000000,2017020221,8476966,Winner
2017020000000,2017020221,8474688,Blocker
2017020000000,2017020221,8470828,Shooter
2017020000000,2017020221,8473574,PenaltyOn
2017020000000,2017020221,8474574,Blocker
2017020000000,2017020221,8479339,PlayerID
20160202984,2016020298,8475166,Winner
20160202984,2016020298,8470604,Loser
20160202985,2016020298,8470604,Blocker
20160202986,2016020298,8475726,Hitter
20160202986,2016020298,8474066,Hittee
20160202987,2016020298,8476871,Hitter
20160202987,2016020298,8470187,Hittee
20160202988,2016020298,8470187,Hitter
20160202988,2016020298,8476871,Hittee
20160202989,2016020298,8470606,Shooter
20160202989,2016020298,8470860,Goalie
201602000000,2016020298,8470606,Shooter
201602000000,2016020298,8470860,Goalie
201602000000,2016020298,8470121,Hitter
201602000000,2016020298,8476386,Hittee
201602000000,2016020298,8476409,Winner
201602000000,2016020298,8476406,Loser
201602000000,2016020298,8470187,Shooter
201602000000,2016020298,8474066,DrewBy
201602000000,2016020298,8475166,Winner
201602000000,2016020298,8470604,Loser
201602000000,2016020298,8475762,Blocker
201602000000,2016020298,8476458,Shooter
201602000000,2016020298,8475181,Shooter
201602000000,2016020298,8475857,Hitter
201602000000,2016020298,8475314,Hittee
201602000000,2016020298,8471217,Shooter
201602000000,2016020298,8475231,Winner
201602000000,2016020298,8475177,Shooter
201602000000,2016020298,8475726,Hitter
201602000000,2016020298,8466251,Hittee
201602000000,2016020298,8469514,Goalie
201602000000,2016020298,8471682,PlayerID
201602000000,2016020298,8474100,Shooter
201602000000,2016020298,8473453,Shooter
201602000000,2016020298,8471685,Shooter
201602000000,2016020298,8475754,Loser
201602000000,2016020298,8474612,Hitter
201602000000,2016020298,8473579,Blocker
201602000000,2016020298,8474563,Shooter
201602000000,2016020298,8476917,Shooter
201602000000,2016020298,8474573,PlayerID
201602000000,2016020298,8474162,Blocker
201602000000,2016020298,8474166,Hitter
201602000000,2016020298,8476871,Hittee
201602000000,2016020298,8475343,Loser
201602000000,2016020298,8478463,PlayerID
2016020000000,2016020298,8476458,Shooter
2016020000000,2016020298,8469514,Goalie
2016020000000,2016020298,8475166,Winner
2016020000000,2016020298,8470604,Loser
2016020000000,2016020298,8473453,Blocker
2016020000000,2016020298,8475177,Shooter
2016020000000,2016020298,8475726,Shooter
2016020000000,2016020298,8474573,Blocker
2016020000000,2016020298,8475762,Shooter
2016020000000,2016020298,8476871,Shooter
2016020000000,2016020298,8470860,Goalie
2016020000000,2016020298,8475754,Hitter
2016020000000,2016020298,8475343,Hittee
2016020000000,2016020298,8475181,Hittee
2016020000000,2016020298,8474612,Hitter
2016020000000,2016020298,8470606,Hittee
2016020000000,2016020298,8471217,Shooter
2016020000000,2016020298,8471685,Winner
2016020000000,2016020298,8475231,Loser
2016020000000,2016020298,8474563,Shooter
2016020000000,2016020298,8476409,Loser
2016020000000,2016020298,8470121,Shooter
2016020000000,2016020298,8470187,Hitter
2016020000000,2016020298,8474066,Hitter
2016020000000,2016020298,8478463,Hittee
2016020000000,2016020298,8476406,Loser
2016020000000,2016020298,8474100,Hittee
2016020000000,2016020298,8473579,Shooter
2016020000000,2016020298,8476917,PlayerID
2016020000000,2016020298,8476386,Blocker
2016020000000,2016020298,8474162,Shooter
2016020000000,2016020298,8475160,Shooter
2016020000000,2016020298,8475325,Shooter
201702000000,2017020731,8477293,Goalie
2016020000000,2016020298,8475857,Shooter
2016020000000,2016020298,8466251,Hittee
2016020000000,2016020298,8475314,Hitter
2016020000000,2016020298,8474166,PlayerID
2016020000000,2016020298,8471682,Hitter
20170207314,2017020731,8475166,Winner
20170207314,2017020731,8474613,Loser
20170207315,2017020731,8475314,Hitter
20170207315,2017020731,8475171,Hittee
20170207317,2017020731,8478445,Winner
20170207317,2017020731,8470755,Loser
20170207318,2017020731,8476393,Hitter
20170207318,2017020731,8474066,Hittee
20170207319,2017020731,8473504,Hitter
20170207319,2017020731,8471274,Hittee
201702000000,2017020731,8476429,Shooter
201702000000,2017020731,8475209,Shooter
201702000000,2017020731,8477943,Hitter
201702000000,2017020731,8480222,Hittee
201702000000,2017020731,8477506,Shooter
201702000000,2017020731,8474066,Shooter
201702000000,2017020731,8479345,Hitter
201702000000,2017020731,8474613,Shooter
201702000000,2017020731,8470860,Goalie
201702000000,2017020731,8476393,Shooter
201702000000,2017020731,8477989,Shooter
201702000000,2017020731,8474568,Shooter
201702000000,2017020731,8475166,Loser
201702000000,2017020731,8474573,Shooter
201702000000,2017020731,8476356,Hitter
201702000000,2017020731,8477503,Shooter
201702000000,2017020731,8476409,Loser
201702000000,2017020731,8478432,Shooter
201702000000,2017020731,8478463,Blocker
201702000000,2017020731,8470755,Winner
201702000000,2017020731,8479206,Loser
201702000000,2017020731,8474218,Shooter
201702000000,2017020731,8478445,Shooter
201702000000,2017020731,8471274,Blocker
201702000000,2017020731,8474586,Shooter
201702000000,2017020731,8475181,PlayerID
201702000000,2017020731,8475754,Loser
201702000000,2017020731,8477527,Hitter
201702000000,2017020731,8474736,Hitter
201702000000,2017020731,8476917,Hittee
201702000000,2017020731,8475171,Shooter
201702000000,2017020731,8479343,Winner
201702000000,2017020731,8471769,Shooter
201702000000,2017020731,8473504,Shooter
201702000000,2017020731,8475314,Blocker
2017020000000,2017020731,8475209,Shooter
2017020000000,2017020731,8470860,Goalie
2017020000000,2017020731,8478463,Shooter
2017020000000,2017020731,8477293,Goalie
2017020000000,2017020731,8474573,Assist
2017020000000,2017020731,8478445,Winner
2017020000000,2017020731,8470755,Loser
2017020000000,2017020731,8474586,Shooter
2017020000000,2017020731,8474568,Hitter
2017020000000,2017020731,8477506,Blocker
2017020000000,2017020731,8477503,Shooter
2017020000000,2017020731,8479206,Winner
2017020000000,2017020731,8474736,Hittee
2017020000000,2017020731,8477527,Hitter
2017020000000,2017020731,8475171,Hittee
2017020000000,2017020731,8479343,PlayerID
2017020000000,2017020731,8475181,Hitter
2017020000000,2017020731,8475166,Winner
2017020000000,2017020731,8477989,Loser
2017020000000,2017020731,8475314,Shooter
2017020000000,2017020731,8476921,Shooter
2017020000000,2017020731,8473504,Hitter
2017020000000,2017020731,8476409,Loser
2017020000000,2017020731,8476429,PlayerID
2017020000000,2017020731,8477943,Shooter
2017020000000,2017020731,8471274,Shooter
2017020000000,2017020731,8475754,Winner
2017020000000,2017020731,8476917,Shooter
2017020000000,2017020731,8479345,Hittee
2017020000000,2017020731,8478432,Shooter
2017020000000,2017020731,8476393,Assist
2017020000000,2017020731,8474613,Winner
2017020000000,2017020731,8471769,Hittee
2017020000000,2017020731,8466251,Hittee
2017020000000,2017020731,8474066,Shooter
2017020000000,2017020731,8480222,Hittee
2017020000000,2017020731,8474218,Shooter
201602000000,2016020205,8476945,Goalie
20160202054,2016020205,8476460,Winner
20160202054,2016020205,8476921,Loser
20160202055,2016020205,8475171,Shooter
20160202057,2016020205,8470755,Winner
20160202057,2016020205,8476460,Loser
20160202058,2016020205,8477504,Hitter
20160202058,2016020205,8470755,Hittee
20160202059,2016020205,8479339,PlayerID
201602000000,2016020205,8477950,Shooter
201602000000,2016020205,8479345,Shooter
201602000000,2016020205,8477989,Hitter
201602000000,2016020205,8477429,Hittee
201602000000,2016020205,8474568,Blocker
201602000000,2016020205,8474074,Shooter
201602000000,2016020205,8477460,Hitter
201602000000,2016020205,8475279,Hittee
201602000000,2016020205,8478474,Shooter
201602000000,2016020205,8477464,Winner
